Time resolution is 1 ps
LOG_M=          2, mu_en=x, tw_addr=   x, tw_re=    x, tw_im=    x, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
LOG_M=          2, mu_en=0, tw_addr=   0, tw_re= 8110, tw_im=    0, mu_a_re=    x, mu_a_im=    x
